hospitalid,auroc,auprc,n
63,0.75,0.3025930948006882,114
66,0.8389513108614232,0.13230994152046782,92
73,0.8710513730524303,0.39050986671213245,830
79,0.8427013422818792,0.4128429260667626,165
92,0.5719298245614035,0.16016855626371623,62
110,0.7579908675799086,0.2620239671365903,236
122,0.8062420304815108,0.3151704914235842,426
140,0.8189655172413793,0.32667052732842206,64
141,0.858695652173913,0.358997889777148,201
142,0.813292589763178,0.4593281590032254,222
143,0.5915750915750916,0.15285909161887634,85
144,0.915954415954416,0.5430590893977622,87
146,0.7451298701298702,0.18892293574573688,95
148,0.8175084175084175,0.4440287122783236,183
152,0.8690127077223851,0.6430271382597081,104
154,0.8461538461538461,0.5455762086773883,100
157,0.7604608853850819,0.45347020775596986,114
165,0.8005152741994848,0.5417824206812089,162
167,0.8281384043465828,0.42066077881163083,308
171,0.84375,0.2960230637656926,112
176,0.8913551401869159,0.6501934007196181,234
180,0.9741379310344828,0.7678571428571428,62
181,0.8328840970350404,0.5204387254764984,120
183,0.7962121212121213,0.30057846009766526,244
184,0.863063063063063,0.5423049865229255,126
188,0.7672015942941053,0.3639427950633117,496
195,0.8020833333333334,0.3250709803983363,169
197,0.8740519420822799,0.40420273661050643,248
198,0.6684981684981686,0.10325537988581467,97
199,0.8481168964807574,0.5371668515076867,382
202,0.8484848484848485,0.4712186803095894,86
206,0.8687306501547987,0.6760758797268092,104
207,0.9104477611940298,0.4963235294117647,71
208,0.7391332181038346,0.2483399871390072,422
210,0.8802521008403361,0.6034013605442177,75
215,0.8747553816046967,0.6737480957295199,80
217,0.8617511520737328,0.48322514922784143,176
220,0.78330658105939,0.17507411135230685,96
224,0.8322981366459627,0.37151027077497667,76
226,0.8302139037433154,0.5178067771797037,149
227,0.8253164556962025,0.28474552842268164,173
243,0.7799375948726598,0.3946379600535893,533
244,0.724,0.28385741421562055,160
245,0.83125,0.2222222222222222,84
248,0.9424497071555895,0.6076321890335732,248
252,0.7980901621141461,0.4395203552699405,452
256,0.742,0.4512305353547804,105
259,0.7236714975845411,0.4463048369161586,84
264,0.7802536231884057,0.31491058740734407,746
268,0.8249619482496195,0.49653418736280763,82
269,0.8674242424242424,0.29309722535528987,94
271,0.8751608751608752,0.2813649117728465,118
272,0.8029878618113911,0.13058255218683462,160
275,0.7462686567164178,0.36696316262354,72
277,0.8672161172161172,0.362846730900605,194
279,0.8637362637362638,0.35594541910331384,96
280,0.9111969111969113,0.3104610456965352,155
281,0.8018389346861129,0.28972959086041794,351
282,0.8226415094339623,0.31047801234314865,111
283,0.735164604738939,0.20276114574918996,270
300,0.8342866393265702,0.41274563491337757,493
301,0.8558673469387755,0.49694194694194693,119
307,0.7441148325358852,0.3879040475692397,234
310,0.7969924812030076,0.15135531135531138,138
312,0.9370370370370371,0.768919413919414,64
318,0.7446197991391679,0.2611931015763313,140
331,0.8947089947089947,0.25500093041091776,219
336,0.7479674796747967,0.3897629192995761,134
337,0.7377049180327869,0.1961821468798213,66
338,0.764627230393287,0.2580361492500426,570
345,0.7102346805736637,0.1076503004078059,249
353,0.6692307692307692,0.2096986301369863,83
357,0.8628571428571428,0.5885714285714285,75
365,0.7533759772565742,0.21123964407655918,208
382,0.8538720538720539,0.42513799695733534,174
384,0.7376502002670227,0.3283590427828472,121
386,0.8423076923076923,0.6714795008912656,62
387,0.8571428571428572,0.44257292778051194,84
388,0.8545371637026904,0.6176595789534112,146
390,0.8770236612702367,0.5278216479252575,168
391,0.8874239350912779,0.5730127038620911,133
392,0.7807407407407407,0.3914488247392401,105
394,0.8242630385487528,0.21026149741741204,263
396,0.5174216027874564,0.08642125342564733,89
400,0.7809121621621622,0.39539492477654187,217
403,0.8937007874015748,0.6937962962962964,139
407,0.6789915966386555,0.2915315099646897,92
411,0.7226386806596703,0.3077359240671382,255
413,0.8178571428571428,0.27341484023688734,239
416,0.855781185246581,0.3001715795748234,273
417,0.8541666666666666,0.5545443595834706,245
420,0.8690443717039461,0.5231897567375369,642
421,0.8950064020486556,0.6861314443132625,82
435,0.7739583333333333,0.2997288695712051,178
440,0.8952380952380953,0.48999864719508746,152
443,0.7316308586283354,0.32119453265542225,509
444,0.9035947712418301,0.5408993420600563,165
449,0.7948660714285716,0.327420688782743,312
452,0.7666886979510905,0.47233144022253454,106
458,0.8491461469638619,0.4849424554985165,508
459,0.7956989247311828,0.3278282828282828,68
