hospitalid,auroc,auprc,n
63,0.7488207547169812,0.303490630374192,114
66,0.8389513108614232,0.13230994152046782,92
73,0.871655465780664,0.3942012197896744,830
79,0.8393456375838927,0.4099552776974298,165
92,0.5719298245614035,0.16755586779071324,62
110,0.7531560569433252,0.2599483394913218,236
122,0.8065456311858643,0.31690694779560635,426
140,0.8189655172413793,0.32667052732842206,64
141,0.8596547314578006,0.3623628071056911,201
142,0.8116119174942704,0.45271176190184664,222
143,0.5897435897435898,0.1477570508025498,85
144,0.9145299145299145,0.5393553856940585,87
146,0.7288961038961039,0.178106592702866,95
148,0.8138047138047139,0.4410550922127869,183
152,0.8621700879765396,0.6390815042955298,104
154,0.8443854995579133,0.5378062009073805,100
157,0.7574287446937539,0.4512898850786396,114
165,0.798306956201693,0.5412472829007551,162
167,0.8261366885902202,0.4201167647676825,308
171,0.8425480769230769,0.2955149336843918,112
176,0.8920560747663552,0.650685620498558,234
180,0.9741379310344828,0.7678571428571428,62
181,0.8308625336927224,0.5187738968272433,120
183,0.7920454545454546,0.29100143067970347,244
184,0.8630630630630631,0.5427899953412676,126
188,0.7654185022026432,0.36303871030556556,496
195,0.8027777777777778,0.34335446748140036,169
197,0.8726729487474143,0.40601690413122893,248
198,0.6703296703296703,0.1039483561601863,97
199,0.845098442752281,0.5312257587817687,382
202,0.8448484848484848,0.4703642715604438,86
206,0.8668730650154799,0.6745962931174678,104
207,0.8955223880597014,0.4826923076923077,71
208,0.7395173164330069,0.24722431777195217,422
210,0.8760504201680672,0.5972320912170536,75
215,0.8747553816046967,0.6737480957295199,80
217,0.8623655913978494,0.4873138815946428,176
220,0.7800963081861958,0.17216024624167622,96
224,0.8385093167701864,0.3889044506691566,76
226,0.8315508021390374,0.5197124700144655,149
227,0.8240506329113924,0.2894136874263824,173
243,0.7795159386068476,0.3919567308048707,533
244,0.7233333333333334,0.2838295410753831,160
245,0.83125,0.2222222222222222,84
248,0.9427043544690603,0.6066238659664265,248
252,0.7981345769487008,0.44238692290812,452
256,0.736,0.4502671407200171,105
259,0.7207729468599033,0.44279494999884444,84
264,0.7792443064182195,0.31385064819882313,746
268,0.8264840182648401,0.53356030487673,82
269,0.8712121212121212,0.2987179487179487,94
271,0.8764478764478765,0.2839030158211263,118
272,0.8029878618113913,0.13291564924703622,160
275,0.7462686567164178,0.36696316262354,72
277,0.8681318681318682,0.3630569826998399,194
279,0.8659340659340659,0.3759454191033138,96
280,0.9111969111969113,0.3104610456965352,155
281,0.800729232720355,0.28884991785188163,351
282,0.8207547169811321,0.30857325043838674,111
283,0.7353742923044664,0.20267400165638616,270
300,0.8331534642780056,0.4107969757794624,493
301,0.8571428571428572,0.49752031594136853,119
307,0.7452631578947368,0.3874675949931596,234
310,0.7924812030075188,0.15059183064997023,138
312,0.9370370370370371,0.768919413919414,64
318,0.743663318986131,0.2590144514600002,140
331,0.8941798941798942,0.25377153710487044,219
336,0.7487065779748706,0.39019526572272006,134
337,0.7377049180327869,0.1961821468798213,66
338,0.7624602332979851,0.2562368966611608,570
345,0.7082790091264668,0.10706895577994816,249
353,0.6666666666666666,0.22574991218826834,83
357,0.8628571428571428,0.5885714285714285,75
365,0.7547974413646055,0.2115354309122679,208
382,0.8518518518518519,0.42433942600609265,174
384,0.733644859813084,0.3314611479126165,121
386,0.8403846153846154,0.6723575036075036,62
387,0.8571428571428572,0.44257292778051194,84
388,0.855905152758778,0.6246695275115551,146
390,0.87640099626401,0.5431192699094178,168
391,0.8879310344827587,0.5696101054342237,133
392,0.7777777777777777,0.3890454386516435,105
394,0.8235827664399094,0.20878754088259627,263
396,0.5174216027874564,0.08640199164167967,89
400,0.7780405405405406,0.3916212578915324,217
403,0.8910761154855643,0.6882020038573436,139
407,0.6756302521008403,0.2912147419196595,92
411,0.7211394302848576,0.3067701825391684,255
413,0.8175595238095237,0.2723049533531164,239
416,0.8566100290095316,0.30031116054449,273
417,0.8533163265306123,0.5538052562006812,245
420,0.868839789052555,0.5243331342035377,642
421,0.8975672215108834,0.68848337080312,82
435,0.7746527777777779,0.30116792605919274,178
440,0.8916666666666666,0.48498288991710037,152
443,0.7312485664041593,0.3211245815882288,509
444,0.9019607843137255,0.5372399148757844,165
449,0.7947544642857143,0.3271517021774043,312
452,0.7640449438202247,0.46953626781838537,106
458,0.8496518458007547,0.4843772883514468,508
459,0.8010752688172043,0.3360818713450292,68
