hospitalid,auroc,auprc,n
63,0.7488207547169812,0.30195746282702807,114
66,0.8426966292134831,0.14342105263157895,92
73,0.8703717687331672,0.3920083356779099,830
79,0.8410234899328859,0.4118456392942644,165
92,0.5649122807017544,0.15941205508168313,62
110,0.7544990598979319,0.25926754492545995,236
122,0.8071528325945716,0.3199550957876207,426
140,0.8189655172413793,0.32667052732842206,64
141,0.8564578005115089,0.35803064935118545,201
142,0.8119174942704354,0.45500616179634795,222
143,0.5842490842490842,0.14312269706105324,85
144,0.9173789173789174,0.5450353739827424,87
146,0.7451298701298702,0.18892293574573688,95
148,0.8097643097643098,0.44209352677468294,183
152,0.8680351906158357,0.6358434940854684,104
154,0.8452696728558797,0.5439567754790078,100
157,0.7592480291085507,0.450966807719363,114
165,0.7997791682002208,0.5369260873251869,162
167,0.828710323134115,0.42560045102616334,308
171,0.8449519230769231,0.29667423537560833,112
176,0.8936915887850467,0.65388201090517,234
180,0.9741379310344828,0.7678571428571428,62
181,0.8328840970350404,0.5174181142469318,120
183,0.7960227272727273,0.3212064619867031,244
184,0.8636636636636636,0.5418939582719715,126
188,0.7675162576043633,0.3659841627681826,496
195,0.7999999999999999,0.3203213000659751,169
197,0.8749712709721902,0.40542668608563337,248
198,0.663003663003663,0.1018200855157377,97
199,0.8483913013651643,0.5381877302995605,382
202,0.8472727272727273,0.4702110672330108,86
206,0.8668730650154799,0.6751910395449889,104
207,0.9104477611940298,0.4963235294117647,71
208,0.7399654311503745,0.24770919100026004,422
210,0.8739495798319328,0.5981939553368125,75
215,0.8767123287671232,0.6839285714285714,80
217,0.8623655913978494,0.48506284578197206,176
220,0.7865168539325842,0.17560579255625697,96
224,0.8385093167701864,0.3889044506691566,76
226,0.8306595365418895,0.5143147844928413,149
227,0.8240506329113924,0.29236606030274126,173
243,0.7809074042840276,0.39541609065606087,533
244,0.724,0.26677210411683744,160
245,0.83125,0.2222222222222222,84
248,0.9404125286478227,0.5928776448672642,248
252,0.7986675549633577,0.4390662653435132,452
256,0.746,0.45178624527420247,105
259,0.7275362318840579,0.4476182875591552,84
264,0.7804606625258799,0.31615737566627305,746
268,0.8280060882800608,0.5348887474564982,82
269,0.8636363636363638,0.2893113830613831,94
271,0.8777348777348777,0.2843462782324738,118
272,0.800186741363212,0.1297024831028356,160
275,0.746268656716418,0.3681927039821777,72
277,0.8676739926739927,0.36023926681752955,194
279,0.8659340659340659,0.357085020242915,96
280,0.9092664092664092,0.30560350014131527,155
281,0.8038998097653772,0.2904874314706628,351
282,0.8188679245283019,0.3093084216998738,111
283,0.7341161669113022,0.20518204316144967,270
300,0.8336391107273905,0.41469287957624157,493
301,0.8533163265306123,0.500816637630662,119
307,0.7479425837320575,0.3908968086551467,234
310,0.8015037593984963,0.16832426912389864,138
312,0.9370370370370371,0.7624908424908425,64
318,0.7450980392156862,0.26221708127100357,140
331,0.8947089947089947,0.2591798941798942,219
336,0.7487065779748706,0.3917117224130176,134
337,0.7377049180327869,0.1961821468798213,66
338,0.7660104200285859,0.25851776531747017,570
345,0.7086049543676662,0.10674104531057552,249
353,0.6641025641025641,0.19605157131345688,83
357,0.8571428571428572,0.5677777777777777,75
365,0.7512437810945274,0.21088491977593854,208
382,0.8518518518518519,0.42496709573824,174
384,0.738985313751669,0.3249066704903387,121
386,0.8442307692307692,0.6740530303030303,62
387,0.862708719851577,0.4571512506295115,84
388,0.8554491564067488,0.6253626601859041,146
390,0.8773349937733499,0.54511607920037,168
391,0.8909736308316429,0.585686559100087,133
392,0.777037037037037,0.3897750048045042,105
394,0.8226757369614514,0.20903386491016052,263
396,0.5139372822299652,0.08581090281529671,89
400,0.7836148648648649,0.39606455553972175,217
403,0.8937007874015748,0.6954377104377105,139
407,0.6773109243697478,0.2915802542730748,92
411,0.724512743628186,0.308520843942922,255
413,0.8169642857142858,0.27272516327067486,239
416,0.8574388727724824,0.299071379825241,273
417,0.8528911564625851,0.5433006236686474,245
420,0.8687261320240044,0.5256681036608895,642
421,0.9001280409731114,0.6913525554904866,82
435,0.7746527777777777,0.30651763501884044,178
440,0.8946428571428571,0.4892577430742556,152
443,0.7320131508525117,0.32183384377655305,509
444,0.9041394335511983,0.5448822554547345,165
449,0.7958705357142857,0.32911311669252935,312
452,0.766027759418374,0.4714863284444798,106
458,0.8479402497374257,0.48268087114510194,508
459,0.7983870967741935,0.32823644609358893,68
