hospitalid,auroc,auprc,n
63,0.7476415094339622,0.30284541847041846,114
66,0.8426966292134831,0.14342105263157895,92
73,0.8713785899468902,0.39322611372641625,830
79,0.8380872483221476,0.40834346638167107,165
92,0.5719298245614035,0.16755586779071324,62
110,0.7542304593070105,0.260213119858307,236
122,0.806424190904123,0.31690268606069244,426
140,0.8189655172413793,0.32667052732842206,64
141,0.8593350383631714,0.36205021830205375,201
142,0.8108479755538579,0.45217519030303294,222
143,0.5897435897435898,0.1477570508025498,85
144,0.915954415954416,0.5413316702790387,87
146,0.7305194805194805,0.17892059351686682,95
148,0.8124579124579125,0.44023115593512735,183
152,0.8621700879765396,0.6390815042955298,104
154,0.8452696728558797,0.5413027044038841,100
157,0.7574287446937539,0.4512898850786396,114
165,0.798675009201325,0.5413155313250194,162
167,0.8260413687922982,0.4208826421590847,308
171,0.8425480769230769,0.2955149336843918,112
176,0.8922897196261683,0.6508240091714605,234
180,0.9741379310344828,0.7678571428571428,62
181,0.8315363881401617,0.5190000388444301,120
183,0.7918560606060606,0.29106596529799933,244
184,0.8636636636636636,0.5433905959418682,126
188,0.7656807216278583,0.36609891298655145,496
195,0.8020833333333333,0.340259122896694,169
197,0.8729027809698919,0.4056143756133607,248
198,0.6703296703296703,0.1039483561601863,97
199,0.8450984427522811,0.5299684758923104,382
202,0.8448484848484848,0.46957310870031543,86
206,0.8668730650154799,0.6745962931174678,104
207,0.8955223880597014,0.4826923076923077,71
208,0.739389283656616,0.24675445704308338,422
210,0.8739495798319328,0.5964384404234028,75
215,0.8708414872798433,0.6724323062558357,80
217,0.8623655913978494,0.4860984996342645,176
220,0.7849117174959872,0.1741941607098425,96
224,0.8385093167701864,0.3889044506691566,76
226,0.8319964349376114,0.5206424862897504,149
227,0.8236286919831224,0.2889085695161062,173
243,0.7795581042334289,0.3922519985339871,533
244,0.722,0.2667632484301431,160
245,0.83125,0.2222222222222222,84
248,0.9427043544690603,0.6040561722222622,248
252,0.7986231401288029,0.4431272390020272,452
256,0.736,0.4502671407200171,105
259,0.7217391304347825,0.4432379178836728,84
264,0.7795031055900622,0.3138222184142801,746
268,0.8264840182648401,0.53356030487673,82
269,0.8693181818181818,0.2976426799007444,94
271,0.8764478764478765,0.2839030158211263,118
272,0.8029878618113913,0.13291564924703622,160
275,0.7462686567164178,0.36696316262354,72
277,0.8676739926739927,0.36002667966953683,194
279,0.8637362637362638,0.35594541910331384,96
280,0.9092664092664092,0.3048304636539931,155
281,0.8012048192771084,0.2891315054471054,351
282,0.8207547169811321,0.30857325043838674,111
283,0.7349549171734115,0.20251504909244036,270
300,0.8332613857112023,0.4108325565910242,493
301,0.8545918367346939,0.49669393106893106,119
307,0.7464114832535885,0.3884707787669504,234
310,0.7924812030075188,0.15059183064997023,138
312,0.9370370370370371,0.768919413919414,64
318,0.7427068388330942,0.25801391683754904,140
331,0.8931216931216931,0.25320334940361033,219
336,0.7487065779748706,0.39019526572272006,134
337,0.7377049180327869,0.1961821468798213,66
338,0.7625524459403384,0.2553529099993431,570
345,0.7073011734028684,0.10636239814181532,249
353,0.6666666666666666,0.22574991218826834,83
357,0.8628571428571428,0.5885714285714285,75
365,0.7547974413646055,0.2114144182843428,208
382,0.8511784511784511,0.423990842128097,174
384,0.7336448598130841,0.3311025464743427,121
386,0.8403846153846154,0.6723575036075036,62
387,0.8589981447124304,0.4462359314435156,84
388,0.8563611491108071,0.6250232305098682,146
390,0.8767123287671232,0.5440283608185088,168
391,0.8869168356997972,0.5707858698097035,133
392,0.777037037037037,0.388743779526455,105
394,0.8235827664399092,0.20908473705575154,263
396,0.5156794425087108,0.08612593919171416,89
400,0.7785472972972973,0.3911249925725013,217
403,0.8904199475065617,0.6879515484839375,139
407,0.6756302521008403,0.2912147419196595,92
411,0.7213268365817092,0.30741301497657086,255
413,0.8172619047619047,0.2721531245056354,239
416,0.8561956071280564,0.2988243098175998,273
417,0.8526785714285714,0.5472078662371475,245
420,0.868839789052555,0.5244217611271869,642
421,0.9001280409731114,0.6913525554904866,82
435,0.7746527777777777,0.3010308116123577,178
440,0.8916666666666666,0.48498288991710037,152
443,0.7315161709610826,0.32115525676925694,509
444,0.9019607843137255,0.5398200641950642,165
449,0.7950892857142857,0.32732817478307613,312
452,0.7627230667547917,0.4685455870064089,106
458,0.8493795464270433,0.4839403749265504,508
459,0.8010752688172043,0.3360818713450292,68
