hospitalid,auroc,auprc,n
63,0.7595108695652175,0.22752976190476187,100
66,0.7625570776255708,0.2708333333333333,76
73,0.735719476744186,0.2506659894411148,683
79,0.7436692506459949,0.22226284597411855,144
110,0.7387640449438202,0.23695206221024215,194
122,0.7222482801751094,0.313636227610525,367
141,0.6465677179962894,0.18546374352124845,168
142,0.7676180408738548,0.4881448515583253,205
143,0.681592039800995,0.13227178227178227,73
144,0.6895424836601307,0.220844057393765,77
146,0.8065843621399177,0.4189465142815443,87
148,0.6997668997668998,0.18660073723957812,158
152,0.8268398268398268,0.526496670092333,95
154,0.7885416666666667,0.5007261315577555,92
157,0.6829268292682926,0.27714486421063067,97
165,0.7689393939393939,0.5325393880127891,150
167,0.6984453589391861,0.4312408107021546,279
171,0.7588325652841781,0.4426602219835302,100
176,0.7455207166853304,0.36618774264240866,207
181,0.828416149068323,0.6091962779154347,106
183,0.7849624060150375,0.4799510406069331,211
184,0.7597145122918318,0.39251491215383366,110
188,0.7461278146557334,0.42381245627405045,433
195,0.6996753246753247,0.10383294732674309,162
197,0.769252628587667,0.2514732310913464,224
198,0.624031007751938,0.30410447761194026,92
199,0.7351992865473006,0.37438539630956313,382
202,0.7406060606060606,0.5383594201483001,86
206,0.6817337461300309,0.4089296820112731,104
207,0.9265536723163842,0.7291666666666666,62
208,0.7207495034971073,0.37064024794301637,350
210,0.8245614035087719,0.5031813576494428,64
215,0.789010989010989,0.5133209647495363,72
217,0.7984590429845905,0.3868752150489421,155
220,0.8175559380378657,0.3397848657010017,90
224,0.7291666666666666,0.38076958946524164,62
226,0.7334401709401709,0.41163427185850654,133
227,0.8478260869565218,0.36837728541705184,152
243,0.7557856617439032,0.31871973284461913,454
244,0.727357609710551,0.17299146465813134,128
248,0.7661691542288558,0.47178623930551106,216
252,0.7060575968222442,0.27995041159015455,395
256,0.8205128205128205,0.3571428571428571,81
259,0.6071428571428572,0.36093076551901415,78
264,0.6977834612105712,0.20997691200476615,649
268,0.7796610169491525,0.5800904977375565,68
269,0.8040540540540542,0.42204769867813346,80
271,0.8508771929824561,0.3503267973856209,101
272,0.6990990990990991,0.08780582588766733,116
275,0.8135593220338984,0.29002192982456143,64
277,0.7878378378378379,0.39239920948616597,158
279,0.5808080808080808,0.07074054693102312,69
280,0.7626918536009445,0.18421584764441906,128
281,0.6966911764705882,0.12937038214644853,288
282,0.6696629213483146,0.2687720840069295,94
283,0.6513625592417062,0.19359427788948513,227
300,0.6610680447889751,0.17006652331959146,423
301,0.7336309523809523,0.2636273636273636,103
307,0.6424087421529876,0.33021984249205777,210
310,0.5207547169811321,0.058458506942351184,111
318,0.7047619047619048,0.31612236816597417,120
331,0.7436797752808989,0.09642523923888621,186
336,0.7692307692307692,0.4290326278962643,115
338,0.6644295302013423,0.14047695242218394,485
345,0.7075277663512958,0.17919805650832007,200
353,0.6298507462686567,0.2966384453256171,72
357,0.60546875,0.10329820452771271,68
365,0.6396103896103896,0.21979267426656615,183
382,0.6413043478260869,0.2530521032903846,146
384,0.63441712926249,0.3289489908627524,110
387,0.5934343434343434,0.2763108858171496,72
388,0.7818844351900052,0.31612651278877385,130
390,0.8750476190476191,0.45921921531099147,146
391,0.6756944444444445,0.3871390357671286,111
392,0.7335907335907336,0.45741725161215235,88
394,0.8124152886961236,0.2957831347001644,234
396,0.805128205128205,0.4618714618714619,71
400,0.7478190302292554,0.5117019420227285,190
403,0.6111535523300229,0.21133750355903475,130
407,0.7121212121212122,0.5267107696685162,83
411,0.719810040705563,0.27486004475916026,223
413,0.6637362637362638,0.10851243007052891,223
416,0.8567320261437907,0.4100330142938609,242
417,0.7092460881934566,0.31939827259863124,204
420,0.7913319512827158,0.4536062407242494,522
421,0.7280701754385965,0.5853491683754841,67
435,0.7000868055555555,0.17880007734777986,160
440,0.7043544690603514,0.14869006727123124,130
443,0.6389676819344338,0.24760365380610372,446
444,0.7015961138098543,0.28566902589993026,142
449,0.6089191620614317,0.2342991663473039,282
452,0.6569900687547746,0.4882979961564151,94
458,0.7878048780487805,0.40141963367615346,463
459,0.7426900584795322,0.4900192577030812,63
