hospitalid,auroc,auprc,n
63,0.720108695652174,0.2516971566996393,100
66,0.7762557077625571,0.10648148148148148,76
73,0.8258357558139535,0.3596029500400797,683
79,0.7705426356589147,0.23266393716426892,144
110,0.7745786516853933,0.3809506402041676,194
122,0.8253595997498436,0.42325346829163485,367
141,0.7810760667903526,0.3893497497787975,168
142,0.8331571529245948,0.5469451082780709,205
143,0.7189054726368159,0.15733430799220272,73
144,0.7581699346405228,0.26068902093944535,77
146,0.8209876543209876,0.29719387755102034,87
148,0.8578088578088578,0.49509533465885147,158
152,0.9307359307359306,0.6653773084184005,95
154,0.8447916666666666,0.5389133913590436,92
157,0.7674796747967481,0.45574462552227174,97
165,0.8345959595959597,0.5722754458769954,150
167,0.842135345221765,0.5969787655025014,279
171,0.9047619047619048,0.6157467532467532,100
176,0.7967525195968644,0.42193874865293113,207
181,0.8416149068322982,0.6209091970121381,106
183,0.7799498746867168,0.45461583704417513,211
184,0.8152260111022999,0.5322907936681992,110
188,0.8613822725497852,0.5542279404974225,433
195,0.8311688311688312,0.23588371808135425,162
197,0.8428530832622905,0.37931690640041504,224
198,0.5290697674418605,0.07629848068326542,92
199,0.8067503601564108,0.5129294404246544,382
202,0.8412121212121213,0.533288089479312,86
206,0.795046439628483,0.5762133557238333,104
207,0.9830508474576272,0.8333333333333333,62
208,0.7394870909247906,0.3489811882792746,350
210,0.8295739348370927,0.5261092842934275,64
215,0.9142857142857141,0.8589569160997732,72
217,0.8572587185725873,0.42913195054084485,155
220,0.9001721170395869,0.5931277056277056,90
224,0.7976190476190477,0.24621212121212122,62
226,0.8338675213675213,0.4637655421355669,133
227,0.8012422360248448,0.5193542641289404,152
243,0.8258360210490578,0.3882644599961857,454
244,0.8319327731092437,0.2967088973116974,128
248,0.8212271973466003,0.5093019973347842,216
252,0.7874875868917577,0.4141929458982016,395
256,0.8376068376068376,0.35964912280701755,81
259,0.7421875,0.4782018537880339,78
264,0.7668043806151223,0.2063680181764403,649
268,0.856873822975518,0.5803664407112683,68
269,0.8806306306306306,0.5115079365079365,80
271,0.9140350877192982,0.43484730848861286,101
272,0.8576576576576578,0.20446292446292447,116
275,0.9152542372881356,0.5698412698412698,64
277,0.9054054054054054,0.5654659805603202,158
279,0.7121212121212122,0.16772993088782562,69
280,0.9067296340023613,0.44098632897678497,128
281,0.7886029411764706,0.16087631574603325,288
282,0.8314606741573035,0.6009523809523809,94
283,0.7858412322274881,0.28314475229794883,227
300,0.7650014355440713,0.2630424917714969,423
301,0.9196428571428571,0.6206927575348627,103
307,0.7319228086491514,0.39658446160192473,210
310,0.7245283018867925,0.09419258792209612,111
318,0.6723809523809524,0.2607830242113752,120
331,0.7443820224719101,0.33220481259851836,186
336,0.840034965034965,0.39705794205794204,115
338,0.7476745555163075,0.22115174922090008,485
345,0.7494858083093376,0.219670864209845,200
353,0.7104477611940299,0.18024361259655375,72
357,0.8359375,0.2844827586206896,68
365,0.7394480519480519,0.29355163064735545,183
382,0.8179347826086957,0.289269666736772,146
384,0.7866772402854877,0.4727775564366187,110
387,0.7525252525252526,0.5814820220892327,72
388,0.8396668401874025,0.4980858612651276,130
390,0.9005714285714286,0.5753532320487917,146
391,0.7354166666666666,0.3855717521342677,111
392,0.8223938223938224,0.566368505585468,88
394,0.8617511520737327,0.4322339407653717,234
396,0.8025641025641026,0.27022218973438483,71
400,0.8314059646987219,0.6492584107526419,190
403,0.8495034377387318,0.49629459679522264,130
407,0.9458874458874459,0.5707163207163207,83
411,0.8211216644052465,0.40108027547921576,223
413,0.7300366300366301,0.15012184372457626,223
416,0.8488888888888889,0.3422488213333632,242
417,0.7354196301564723,0.3487792611003801,204
420,0.8547551179061934,0.5822943831883223,522
421,0.7508771929824561,0.5567895085453325,67
435,0.6861979166666666,0.22115217600822185,160
440,0.8334606569900687,0.3980218884494924,130
443,0.6790281329923273,0.26503170432829576,446
444,0.8167938931297709,0.3363688629510195,142
449,0.7892301760699139,0.3841105741963632,282
452,0.8128342245989305,0.5109656112023719,94
458,0.8529222273354808,0.5477947644662565,463
459,0.847953216374269,0.551207564365459,63
