perturbation,severity,aggregator,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,auroc_mean,auroc_std,auprc_mean,auprc_std
label_noise,0.1,fedavg,0.8552956542388982,0.0038588495321927436,0.3187992010313773,0.00641043054074205,0.46553672316384176,0.014905507244890148,0.3782890730347883,0.004560585553660756,0.7925025076309405,0.0027960485364377356,0.35507172640337864,0.0057474127013687005
label_noise,0.1,fedprox,0.8549631916409404,0.00405816239613734,0.3179317765617643,0.006849510832359991,0.46503452605147516,0.014596959699455639,0.3775061897496224,0.004557415060132862,0.7919389353534824,0.002779949719169097,0.35461158872344056,0.005837569915735424
label_noise,0.2,fedavg,0.619829019235336,0.003134343749464897,0.17010635285312908,0.0017839981426827829,0.7785310734463277,0.0061410154934817985,0.27920554813923787,0.0027254729923971927,0.7709411622869924,0.0034399473997835067,0.33483867354439867,0.0062090519425513765
label_noise,0.2,fedprox,0.6191165993825695,0.0033192148181628257,0.16975557854227213,0.00197416288711742,0.7780288763339611,0.006532786310482229,0.2787007005184652,0.003023808294324317,0.7705009989156958,0.0034445899378373335,0.3345122332812287,0.006238628639215091
label_noise,0.3,fedavg,0.14148658275943954,0.006524224642292874,0.09762713830843596,0.00043928121051898405,0.9799121155053359,0.0038441458612416563,0.1775632011278791,0.0006915498361298276,0.7352572601518768,0.006486418215555577,0.28951840310187515,0.00962921298801631
label_noise,0.3,fedprox,0.1408097838993113,0.006297996776975178,0.09755726682560976,0.00040833984745117344,0.9799121155053359,0.004140271801090041,0.17744766085656927,0.0006437075793253133,0.7349339199269573,0.006371764555912104,0.2891546933639525,0.009637193423074907
input_noise,0.01,fedavg,0.8931488957492283,0.0009511909324861332,0.41789764262938106,0.006112081310022206,0.33032015065913367,0.004053706036651089,0.3689824357680408,0.004882281274940274,0.8034424178003536,0.001119301774558686,0.35924559965636044,0.0035541490471403914
input_noise,0.01,fedprox,0.8930182854428876,0.0008096759497141858,0.41693104149564464,0.005139189679824568,0.3291902071563088,0.003188556208210992,0.3679004554266028,0.0039548914794601394,0.8024970854925879,0.0011544271989167145,0.35808876596486006,0.003531873548138701
input_noise,0.05,fedavg,0.8930420327713133,0.000897031560057394,0.41710206228540275,0.005497744559344254,0.32931575643440053,0.0029974479312776664,0.3680426129641695,0.003853618066726065,0.8035317001225322,0.0010413432168420635,0.35927222365320477,0.003570233499269679
input_noise,0.05,fedprox,0.8928639278081215,0.0008650272013086806,0.41580779843591376,0.005443436808520543,0.3279347143753923,0.0033688406440674726,0.3666777736589968,0.0041248556645964276,0.802598814900759,0.0010591150174173664,0.3581155390606431,0.003566813951576121
input_noise,0.1,fedavg,0.8931014010923771,0.0006892864057801023,0.41704533484290607,0.004449757663014588,0.3275580665411174,0.003750751850920181,0.36692070622394696,0.0038698501776057276,0.8034933133751883,0.0010892800446934015,0.35886414560415414,0.003462341076792198
input_noise,0.1,fedprox,0.892792685822845,0.0006735099881686868,0.4150705145365075,0.004475494540439571,0.32642812303829255,0.004043973235004742,0.3654482016661735,0.004130353061500994,0.8025579626095958,0.001112292422598401,0.357724822439644,0.0034245527810139913
input_noise,0.25,fedavg,0.8940275469009737,0.0005862152000157558,0.4200814791037093,0.0038922944728727433,0.31676082862523536,0.00526334559102437,0.3611632224756233,0.004367451222932582,0.8034848053967666,0.0012803103523702558,0.3572004254983601,0.0029850041773751557
input_noise,0.25,fedprox,0.8939681785799097,0.0005192607363018387,0.41960580988119267,0.0038616995791927494,0.31625863151286876,0.00669367244824424,0.36065684847795604,0.005467379340660344,0.8025471496152496,0.0012881269312073997,0.3561411882647691,0.0030182667432362515
input_noise,0.5,fedavg,0.8961054381382093,0.0007099418631620272,0.4287523442250529,0.00441714681625438,0.2962962962962963,0.0035232178783182046,0.3504026607005108,0.002358768572418456,0.801880510197164,0.001533526735870353,0.3524875395799712,0.00239909709953394
