hospitalid,auroc,auprc,n
63,0.7476415094339622,0.30284541847041846,114
66,0.8426966292134831,0.14342105263157895,92
73,0.8713030783558611,0.3946395089992783,830
79,0.838506711409396,0.4094852848448463,165
92,0.5719298245614035,0.17100031223515766,62
110,0.7523502551705613,0.2549806626228546,236
122,0.8070313923128302,0.32123446212655754,426
140,0.8189655172413793,0.2996039871039871,64
141,0.8580562659846547,0.3608530260935432,201
142,0.8106951871657754,0.4534994175907137,222
143,0.5860805860805861,0.14333528209506682,85
144,0.915954415954416,0.5413316702790387,87
146,0.7305194805194806,0.17929168757217137,95
148,0.8074074074074075,0.440633778718574,183
152,0.8621700879765396,0.6334308418266855,104
154,0.8443854995579133,0.541713185735418,100
157,0.7562158884172226,0.4487976797285267,114
165,0.799043062200957,0.5410256845982928,162
167,0.8275664855590507,0.42698098712624677,308
171,0.8401442307692308,0.2929053162284869,112
176,0.8929906542056074,0.6454874756767778,234
180,0.9741379310344828,0.7678571428571428,62
181,0.8315363881401617,0.515986385830777,120
183,0.7914772727272728,0.2906484586803999,244
184,0.863063063063063,0.5422103356709114,126
188,0.7664673799035032,0.36566330994387025,496
195,0.7993055555555556,0.3362942964737541,169
197,0.8726729487474144,0.40412131821767805,248
198,0.6721611721611722,0.10528290147855365,97
199,0.8455100500788914,0.5306664125732763,382
202,0.8460606060606061,0.518985693450934,86
206,0.8637770897832817,0.6715787766946523,104
207,0.8955223880597014,0.4826923076923077,71
208,0.7394533000448115,0.2463543537559617,422
210,0.8676470588235294,0.5915750915750916,75
215,0.8767123287671232,0.6839285714285714,80
217,0.8635944700460829,0.4892289405320318,176
220,0.7865168539325842,0.17560579255625697,96
224,0.8405797101449276,0.39094526699568716,76
226,0.8319964349376114,0.518874915734554,149
227,0.8240506329113924,0.29344730153600995,173
243,0.7798954292460785,0.3940074306616218,533
244,0.724,0.26719786205080326,160
245,0.828125,0.22158119658119657,84
248,0.9411764705882353,0.5927408459616555,248
252,0.7987563846324671,0.44040166714130163,452
256,0.738,0.45052315710506574,105
259,0.7246376811594202,0.4442722150305269,84
264,0.7793219461697721,0.3143360016949312,746
268,0.8264840182648401,0.534308027363583,82
269,0.8655303030303031,0.29208916083916087,94
271,0.8777348777348777,0.2843462782324738,118
272,0.8011204481792717,0.1322998857002382,160
275,0.7432835820895523,0.3666137566137566,72
277,0.8681318681318682,0.3602164657288881,194
279,0.8637362637362638,0.35641025641025637,96
280,0.9092664092664092,0.3048304636539931,155
281,0.8027901077996196,0.2898023601845514,351
282,0.8207547169811321,0.31017853219072733,111
283,0.7341161669113021,0.2022036279303786,270
300,0.8331534642780056,0.41204691899441875,493
301,0.8545918367346939,0.5013392857142858,119
307,0.7496650717703349,0.3914739991205345,234
310,0.7984962406015038,0.15816604127579742,138
312,0.9370370370370371,0.7624908424908425,64
318,0.7431850789096126,0.26117915130040814,140
331,0.8925925925925926,0.2530182327801376,219
336,0.7494456762749445,0.3920892051166594,134
337,0.7377049180327869,0.1961821468798213,66
338,0.7643966987874037,0.2585059445708349,570
345,0.7082790091264668,0.1065070408379406,249
353,0.6641025641025641,0.22545963642629446,83
357,0.8600000000000001,0.5877777777777777,75
365,0.751954513148543,0.21098965718873325,208
382,0.8511784511784511,0.423990842128097,174
384,0.7343124165554072,0.32660304571094645,121
386,0.8423076923076923,0.6752741702741702,62
387,0.8608534322820037,0.45644001307616866,84
388,0.8577291381668946,0.6261711096403061,146
390,0.8757783312577834,0.5428607413822407,168
391,0.8904665314401623,0.58512027329218,133
392,0.7762962962962963,0.38866389369339316,105
394,0.8217687074829931,0.20800361254004687,263
396,0.5139372822299652,0.08578481004925317,89
400,0.7804054054054054,0.3926307578970773,217
403,0.8904199475065617,0.6879515484839375,139
407,0.6722689075630252,0.2908942290991467,92
411,0.7233883058470765,0.3081378875036382,255
413,0.8166666666666667,0.2720360639551413,239
416,0.8588893493576462,0.2997797617465015,273
417,0.8522534013605442,0.5488506074733792,245
420,0.8687488634297145,0.5260362668417914,642
421,0.9001280409731114,0.6913525554904866,82
435,0.7749999999999999,0.3072201311985083,178
440,0.8910714285714285,0.4834069464806918,152
443,0.7317073170731707,0.321428901281923,509
444,0.9030501089324618,0.5441486286706875,165
449,0.7966517857142857,0.32872021231888565,312
452,0.7633840052875083,0.46849069821275335,106
458,0.8486015482164391,0.4830589928101449,508
459,0.8010752688172043,0.3304294285497293,68
