hospitalid,auroc,auprc,n
63,0.6780660377358491,0.3772235058907667,114
66,0.6254681647940075,0.07765151515151515,92
73,0.7753781872184047,0.28621572350772434,830
79,0.7315436241610739,0.25111384564313555,165
92,0.5473684210526315,0.15209956709956712,62
110,0.6545796400752082,0.20324628461901792,236
122,0.7156475803023863,0.22192017568255867,426
140,0.45114942528735635,0.11766253516562827,64
141,0.8308823529411765,0.38951435317475414,201
142,0.7877769289533996,0.4268014906057688,222
143,0.7307692307692307,0.2605108395046951,85
144,0.8632478632478632,0.48726306538134495,87
146,0.6282467532467532,0.1812088619769669,95
148,0.7272727272727273,0.34164011346582246,183
152,0.9032258064516128,0.6784930123639801,104
154,0.7099911582670203,0.3082707437990442,100
157,0.7574287446937538,0.412676506631261,114
165,0.7578211262421788,0.4440857785237279,162
167,0.7358688399580593,0.2950114009135522,308
171,0.8233173076923077,0.23075270305671658,112
176,0.8317757009345795,0.5264653735986903,234
180,0.7413793103448276,0.3460648148148148,62
181,0.816711590296496,0.5326356327454667,120
183,0.7214015151515152,0.23978627237257893,244
184,0.7231231231231231,0.4486836918622786,126
188,0.7066813509544787,0.2597649163244693,496
195,0.6527777777777777,0.179739034319187,169
197,0.7814295564238107,0.2357195617793953,248
198,0.47069597069597063,0.06785909647708145,97
199,0.7840433559717362,0.37600530976025914,382
202,0.7854545454545454,0.34709403000100675,86
206,0.7504643962848296,0.3771489693843091,104
207,0.9328358208955224,0.5375,71
208,0.6855515011843032,0.2232103671452692,422
210,0.7394957983193278,0.4663019324739646,75
215,0.8904109589041096,0.6223802982731554,80
217,0.7683563748079877,0.31321552916038775,176
220,0.7495987158908508,0.15596011131725418,96
224,0.7287784679089027,0.19531903600869116,76
226,0.7540106951871658,0.47449341394707123,149
227,0.6983122362869199,0.17073017679658148,173
243,0.6762101534828807,0.25463940918833816,533
244,0.608,0.21075226316101237,160
245,0.803125,0.3464975845410628,84
248,0.7868601986249044,0.2614682094108696,248
252,0.6945591827670442,0.29148432938717456,452
256,0.732,0.3362055137844612,105
259,0.6647342995169082,0.34315545846373674,84
264,0.6880175983436854,0.18511697691662887,746
268,0.8554033485540335,0.5542600846006418,82
269,0.8049242424242424,0.24768592121533298,94
271,0.731016731016731,0.20415046279961335,118
272,0.6031746031746033,0.2017756820714388,160
275,0.7402985074626866,0.22387086597612915,72
277,0.7788461538461539,0.2959584765699317,194
279,0.8263736263736263,0.23843448490507316,96
280,0.7442084942084942,0.2553968495446787,155
281,0.7260621433100823,0.16203751324558077,351
282,0.4660377358490566,0.13728841991341992,111
283,0.7641014887817151,0.22137670699001838,270
300,0.6773688754586661,0.2126727022062086,493
301,0.6147959183673468,0.14641961132278997,119
307,0.6629665071770335,0.4001654943666484,234
310,0.7007518796992481,0.08848566144340791,138
312,0.8981481481481481,0.6316730193403621,64
318,0.6767097082735535,0.2673942414605495,140
331,0.7126984126984126,0.24402373028293609,219
336,0.6925351071692536,0.22377749390817386,134
337,0.4885245901639344,0.0898703902613677,66
338,0.6590898612199733,0.190310524353058,570
345,0.7897653194263363,0.17227202476154266,249
353,0.6025641025641026,0.1333935508935509,83
357,0.6771428571428572,0.3261250805931657,75
365,0.7434257285003554,0.21328491550357692,208
382,0.7925925925925926,0.3209943509176245,174
384,0.6174899866488651,0.26253270162875536,121
386,0.7903846153846155,0.5257776871158139,62
387,0.862708719851577,0.4074264815644126,84
388,0.8198814409484725,0.5646224887031894,146
390,0.7123287671232876,0.2937616451883573,168
391,0.742393509127789,0.39068006978423664,133
392,0.782962962962963,0.4098318037755369,105
394,0.7210884353741498,0.1290254252879802,263
396,0.40940766550522645,0.07480859745668109,89
400,0.6888513513513513,0.30005537370153923,217
403,0.8274278215223098,0.5467888863126233,139
407,0.6974789915966385,0.19676355390641104,92
411,0.6770989505247377,0.21626954117448566,255
413,0.5997023809523809,0.21554425859902315,239
416,0.8184832159138002,0.2666538062475096,273
417,0.7504251700680272,0.44343645528655773,245
420,0.7458856155664667,0.30440462525607487,642
421,0.8181818181818181,0.40563800057468574,82
435,0.7447916666666665,0.31252428956416184,178
440,0.7797619047619048,0.21292388649876695,152
443,0.6929428855417081,0.3333287792586783,509
444,0.7952069716775599,0.44397825618293585,165
449,0.6421875,0.17410629837786518,312
452,0.6708526107072044,0.3629163975614944,106
458,0.7551639631228848,0.3857460486785353,508
459,0.7123655913978494,0.20538422151325378,68
