feature,coefficient,abs_coefficient,train_n_positive,direction
dx_Cardiac arrest (with or without respiratory arrest; for respiratory arrest see Respiratory System),0.36925238,0.36925238,1590.0,increases risk
"dx_CABG alone, coronary artery bypass grafting",-0.32314146,0.32314146,2121.0,decreases risk
dx_Diabetic ketoacidosis,-0.28809172,0.28809172,1080.0,decreases risk
dx_Other,-0.27097154,0.27097154,29756.0,decreases risk
"dx_Bleeding, upper GI",-0.24632558,0.24632558,1069.0,decreases risk
"dx_Infarction, acute myocardial (MI)",-0.23167272,0.23167272,2553.0,decreases risk
"dx_Sepsis, renal/UTI (including bladder)",-0.23103587,0.23103587,1732.0,decreases risk
dx_Aortic valve replacement (isolated),-0.22377868,0.22377868,987.0,decreases risk
"dx_Rhythm disturbance (atrial, supraventricular)",-0.21304935,0.21304935,1158.0,decreases risk
dx_Seizures (primary-no structural brain disease),-0.2089526,0.2089526,911.0,decreases risk
"dx_CHF, congestive heart failure",-0.17999178,0.17999178,1990.0,decreases risk
dx_Emphysema/bronchitis,-0.14858808,0.14858808,1189.0,decreases risk
"dx_Coma/change in level of consciousness (for hepatic see GI, for diabetic see Endocrine, if related to cardiac arrest, see CV)",-0.14164129,0.14164129,856.0,decreases risk
gender_male,-0.12640136,0.12640136,32266.0,decreases risk
age,0.123753786,0.123753786,,increases risk
"dx_Sepsis, GI",-0.10868263,0.10868263,977.0,decreases risk
"dx_Sepsis, unknown",-0.09431508,0.09431508,825.0,decreases risk
lab_sodium_b2,0.08248892,0.08248892,,increases risk
lab_bicarbonate_b2,-0.07504113,0.07504113,,decreases risk
"dx_Pneumonia, bacterial",-0.06847957,0.06847957,1234.0,decreases risk
"dx_CVA, cerebrovascular accident/stroke",-0.065243386,0.065243386,2641.0,decreases risk
lab_WBC x 1000_b2,0.06251994,0.06251994,,increases risk
lab_chloride_b1,-0.06186261,0.06186261,,decreases risk
vit_respiration_max_h0,0.059067793,0.059067793,,increases risk
vit_heartrate_h0,0.057333533,0.057333533,,increases risk
vit_heartrate_min_h1,-0.056368235,0.056368235,,decreases risk
lab_chloride_b0,-0.056035858,0.056035858,,decreases risk
lab_total bilirubin_b1,0.055738844,0.055738844,,increases risk
vit_heartrate_h2,0.0549533,0.0549533,,increases risk
vit_temperature_h21,0.052857626,0.052857626,,increases risk
lab_sodium_b1,0.052136283,0.052136283,,increases risk
vit_heartrate_min_h21,0.051673796,0.051673796,,increases risk
lab_bicarbonate_b1,-0.050349183,0.050349183,,decreases risk
lab_BUN_b1,0.049500573,0.049500573,,increases risk
lab_Hgb_b2,-0.0477093,0.0477093,,decreases risk
vit_systemicsystolic_h22,0.047641404,0.047641404,,increases risk
vit_heartrate_max_h6,-0.04721908,0.04721908,,decreases risk
vit_temperature_h16,0.04700972,0.04700972,,increases risk
vit_heartrate_min_h3,-0.04554926,0.04554926,,decreases risk
vit_respiration_h20,0.045143247,0.045143247,,increases risk
lab_BUN_b2,0.044941645,0.044941645,,increases risk
vit_temperature_h4,-0.044257015,0.044257015,,decreases risk
vit_heartrate_h9,0.044047564,0.044047564,,increases risk
vit_respiration_max_h20,-0.04347025,0.04347025,,decreases risk
vit_systemicsystolic_h6,-0.042884663,0.042884663,,decreases risk
vit_heartrate_min_h0,-0.042140108,0.042140108,,decreases risk
vit_systemicsystolic_h14,-0.04209813,0.04209813,,decreases risk
vit_systemicdiastolic_h21,-0.041789316,0.041789316,,decreases risk
vit_systemicdiastolic_h4,0.040212594,0.040212594,,increases risk
vit_systemicmean_h15,0.03990001,0.03990001,,increases risk
vit_temperature_h3,-0.039812706,0.039812706,,decreases risk
lab_bicarbonate_b0,0.039664228,0.039664228,,increases risk
vit_heartrate_h7,0.039582223,0.039582223,,increases risk
vit_heartrate_h15,0.03820293,0.03820293,,increases risk
vit_heartrate_min_h17,0.03813531,0.03813531,,increases risk
vit_heartrate_max_h11,-0.037559237,0.037559237,,decreases risk
vit_respiration_h6,0.036425803,0.036425803,,increases risk
vit_systemicdiastolic_h22,-0.03617734,0.03617734,,decreases risk
vit_systemicsystolic_h21,-0.036069248,0.036069248,,decreases risk
vit_heartrate_min_h23,0.035860587,0.035860587,,increases risk
vit_systemicsystolic_h13,0.035824712,0.035824712,,increases risk
vit_systemicsystolic_h0,0.0358038,0.0358038,,increases risk
vit_respiration_min_h21,0.035750397,0.035750397,,increases risk
vit_heartrate_max_h20,-0.0357499,0.0357499,,decreases risk
lab_creatinine_b0,-0.03572825,0.03572825,,decreases risk
vit_respiration_h14,-0.035543986,0.035543986,,decreases risk
vit_systemicsystolic_h4,-0.0346462,0.0346462,,decreases risk
vit_respiration_max_h16,-0.034512,0.034512,,decreases risk
vit_respiration_h16,0.03442808,0.03442808,,increases risk
