hospitalid,auroc,auprc,n
63,0.6886792452830189,0.2815934065934066,114
66,0.8726591760299626,0.15263157894736842,92
73,0.8527020564323291,0.368305493619453,830
79,0.8288590604026845,0.39147021892911715,165
92,0.6175438596491228,0.21375494071146245,62
110,0.6594144507117916,0.1893444404009189,236
122,0.8189932600643632,0.338134700225943,426
140,0.7873563218390804,0.25803571428571426,64
141,0.8874680306905371,0.49596433269368245,201
142,0.7915966386554623,0.4521709420422003,222
143,0.5494505494505495,0.1038793754054263,85
144,0.9230769230769231,0.5561148240972802,87
146,0.7256493506493507,0.18673465432499364,95
148,0.7986531986531987,0.45075401747291144,183
152,0.8856304985337243,0.6899132175023517,104
154,0.8620689655172413,0.5001586713813928,100
157,0.7689508793208005,0.44649779211492235,114
165,0.8016194331983806,0.5014368512753663,162
167,0.7999237441616625,0.3665256307802735,308
171,0.8557692307692308,0.2596138057344954,112
176,0.8866822429906542,0.6481226384083072,234
180,0.9525862068965516,0.8166666666666667,62
181,0.8012129380053908,0.5340440079193732,120
183,0.765719696969697,0.3084727825940488,244
184,0.8192192192192191,0.47359823994948286,126
188,0.7719215439479756,0.37863505240894835,496
195,0.7958333333333333,0.259563690426243,169
197,0.8735922776373247,0.4403757030892369,248
198,0.6007326007326008,0.08740572553677543,97
199,0.8460588598477052,0.5351123936885471,382
202,0.8084848484848485,0.44929139810562735,86
206,0.8006191950464396,0.5746937027435248,104
207,0.8619402985074628,0.4209292412617221,71
208,0.7375968247871456,0.27027867788281196,422
210,0.8445378151260503,0.6350840336134453,75
215,0.8904109589041096,0.5615693829979544,80
217,0.8119815668202764,0.4276727362139728,176
220,0.7800963081861958,0.169925688346741,96
224,0.7619047619047619,0.25135387488328664,76
226,0.8065953654188948,0.48607198124532885,149
227,0.8067510548523207,0.37076000031939516,173
243,0.7659386068476977,0.38993320729876974,533
244,0.706,0.23090796023340698,160
245,0.8031250000000001,0.348282967032967,84
248,0.893048128342246,0.42930889678122713,248
252,0.7747723739729069,0.43035783808534733,452
256,0.746,0.45546594982078853,105
259,0.711111111111111,0.41452292744755886,84
264,0.7721532091097308,0.323328412583311,746
268,0.873668188736682,0.5051876505281523,82
269,0.8977272727272727,0.3159090909090909,94
271,0.8404118404118404,0.28367346938775506,118
272,0.7376283846872083,0.1514429995764429,160
275,0.764179104477612,0.34358843701367564,72
277,0.858974358974359,0.3216500811193521,194
279,0.8439560439560441,0.2208095238095238,96
280,0.8996138996138996,0.3177437641723356,155
281,0.7839251743817375,0.3098020429291346,351
282,0.7150943396226415,0.2692017059278129,111
283,0.7255189767246802,0.1887136618503627,270
300,0.8048780487804879,0.40257529121768065,493
301,0.8341836734693877,0.4706547459166315,119
307,0.7527272727272727,0.4376961144093499,234
310,0.8015037593984963,0.15340802987861812,138
312,0.9074074074074074,0.7764609421586166,64
318,0.7120994739359158,0.23333966324325675,140
331,0.8783068783068783,0.3365267381313594,219
336,0.738359201773836,0.4619248954358617,134
337,0.7311475409836066,0.23073945025164538,66
338,0.7401908801696712,0.21947336757899344,570
345,0.7385919165580183,0.14668862930211962,249
353,0.6307692307692307,0.25215367965367963,83
357,0.8542857142857143,0.5636363636363637,75
365,0.759772565742715,0.2472601257251669,208
382,0.8558922558922558,0.3984688151354818,174
384,0.6742323097463284,0.2848214604107,121
386,0.8442307692307692,0.6268013750954927,62
387,0.8441558441558441,0.4384847812642843,84
388,0.8335613315093479,0.5042717090486423,146
390,0.8894769613947696,0.5541997412706795,168
391,0.8625760649087222,0.5700419572400512,133
392,0.8340740740740742,0.47015561270739775,105
394,0.8117913832199546,0.20785781040940857,263
396,0.49128919860627174,0.0829264660819578,89
400,0.7614864864864865,0.3998248455571992,217
403,0.8556430446194226,0.7123932696648454,139
407,0.6655462184873948,0.31222896726928984,92
411,0.731446776611694,0.29974893998391927,255
413,0.7958333333333333,0.2210135131465238,239
416,0.8667633651056775,0.3274998464404681,273
417,0.8029336734693877,0.4575507887250415,245
420,0.8466539370794689,0.49932526895377466,642
421,0.9052496798975673,0.7204316616081322,82
435,0.7413194444444444,0.3425444062554686,178
440,0.8428571428571429,0.3102191677756574,152
443,0.7191681321201926,0.3005269036124569,509
444,0.8937908496732025,0.49041606541606536,165
449,0.7283482142857143,0.29079782920965813,312
452,0.7369464639788499,0.5091534358389542,106
458,0.8462675535846267,0.5116150653871064,508
459,0.6935483870967741,0.20673304883831198,68
