hospitalid,auroc,auprc,n
63,0.6886792452830189,0.2813102832839675,114
66,0.8764044943820225,0.15555555555555556,92
73,0.8528782501447305,0.3665793542886758,830
79,0.8296979865771813,0.391807861221226,165
92,0.6210526315789473,0.2166120835686053,62
110,0.6618318560300833,0.18979679164991076,236
122,0.8191147003461048,0.3382691722265259,426
140,0.7873563218390804,0.25803571428571426,64
141,0.8881074168797954,0.49704761400162184,201
142,0.7919022154316272,0.451636328818167,222
143,0.5476190476190477,0.10329052806096478,85
144,0.9230769230769231,0.5561148240972802,87
146,0.7288961038961039,0.188740003838526,95
148,0.7996632996632996,0.4536885689498337,183
152,0.8885630498533724,0.6924361000252341,104
154,0.8603006189213085,0.49609121387263977,100
157,0.769557307459066,0.44735030703393347,114
165,0.804195804195804,0.5025027608262944,162
167,0.8013535411304928,0.3633602722688629,308
171,0.858173076923077,0.2618452380952381,112
176,0.8869158878504673,0.6503216258379303,234
180,0.9525862068965516,0.8166666666666667,62
181,0.8005390835579514,0.5336424813917601,120
183,0.7668560606060606,0.3143185078252215,244
184,0.8198198198198198,0.474709351060594,126
188,0.7722886511432767,0.3780600288164771,496
195,0.7951388888888888,0.2595195403158677,169
197,0.8740519420822799,0.4408293646330515,248
198,0.5970695970695971,0.08613791637422942,97
199,0.8477052891541469,0.5443220852694094,382
202,0.8145454545454545,0.45565541966059697,86
206,0.8037151702786377,0.5768149922758522,104
207,0.869402985074627,0.42681159420289855,71
208,0.7376608411753409,0.2698059930481654,422
210,0.8466386554621848,0.6377100840336134,75
215,0.8923679060665362,0.5625163526949242,80
217,0.8122887864823348,0.4298094883507249,176
220,0.781701444622793,0.17117882117882116,96
224,0.7639751552795031,0.2523390965581635,76
226,0.8052584670231729,0.48568576769597316,149
227,0.8080168776371308,0.37123362701210016,173
243,0.7653482880755608,0.3901662544218141,533
244,0.7086666666666667,0.2300604452307239,160
245,0.8,0.3474893162393162,84
248,0.8917748917748918,0.4276860913472416,248
252,0.7748612036420164,0.4299276207422298,452
256,0.744,0.4548611111111111,105
259,0.7101449275362318,0.4117759401353541,84
264,0.7725414078674948,0.3234479963618028,746
268,0.873668188736682,0.5051876505281523,82
269,0.8958333333333333,0.31392496392496394,94
271,0.8404118404118404,0.28367346938775506,118
272,0.738562091503268,0.15176626102451712,160
275,0.764179104477612,0.34358843701367564,72
277,0.8576007326007326,0.32071866634428353,194
279,0.8505494505494505,0.23164912280701755,96
280,0.8996138996138996,0.3177437641723356,155
281,0.7824984147114774,0.3092776102546889,351
282,0.7132075471698114,0.26887517531556804,111
283,0.7265674145523171,0.19018421093817198,270
300,0.8049859702136843,0.4017258758058069,493
301,0.8354591836734694,0.4708450046685341,119
307,0.7519617224880383,0.43873606804643167,234
310,0.8030075187969925,0.15795348442407264,138
312,0.9055555555555556,0.7759324009324009,64
318,0.7130559540889527,0.23544213693922245,140
331,0.8751322751322751,0.3347666677264886,219
336,0.738359201773836,0.4619248954358617,134
337,0.7344262295081967,0.23629500580720092,66
338,0.7410207939508506,0.2190274832364943,570
345,0.7382659713168188,0.14537249227105056,249
353,0.6282051282051282,0.25198717948717947,83
357,0.8542857142857143,0.5636363636363637,75
365,0.7562189054726368,0.2455732476140639,208
382,0.8565656565656565,0.3985112563543936,174
384,0.6722296395193591,0.28039664450732715,121
386,0.8480769230769231,0.6637061370002546,62
387,0.8441558441558441,0.4384847812642843,84
388,0.8349293205654355,0.5071600511187966,146
390,0.8891656288916563,0.5515299364684885,168
391,0.8630831643002028,0.5700047352076605,133
392,0.8340740740740742,0.4697451589636107,105
394,0.8117913832199547,0.20742943301974268,263
396,0.5,0.0843752076497311,89
400,0.7621621621621623,0.4004704359503276,217
403,0.8556430446194225,0.7092962941878047,139
407,0.6638655462184873,0.3120277600258291,92
411,0.7323838080959519,0.29862494338674733,255
413,0.7979166666666667,0.22429932280914688,239
416,0.8673849979278905,0.32735132691744767,273
417,0.8025085034013605,0.45896502933121597,245
420,0.846494817239498,0.4974595402446991,642
421,0.9052496798975672,0.7187900678612753,82
435,0.7420138888888889,0.341670363158349,178
440,0.8482142857142857,0.3183296837811978,152
443,0.7193210490098632,0.30009819031318,509
444,0.8943355119825708,0.49393168062522896,165
449,0.7290178571428572,0.2909578111651102,312
452,0.7362855254461335,0.5098777222614441,106
458,0.8459952542109154,0.5133031283808225,508
459,0.6935483870967741,0.20497772208298523,68
