hospitalid,auroc,auprc,n
63,0.861413043478261,0.2820575258075258,100
66,0.7031963470319635,0.08529741863075196,76
73,0.7883720930232557,0.2554802476344104,683
79,0.7803617571059431,0.23749715572714386,144
110,0.7370084269662921,0.3102631433986948,194
122,0.7722013758599124,0.3888802189830277,367
141,0.7509276437847866,0.3861016067830948,168
142,0.8262861169837914,0.49216237005142344,205
143,0.7711442786069651,0.17773971599435995,73
144,0.7173202614379084,0.21767503951007786,77
146,0.7283950617283951,0.37362498510701003,87
148,0.8074592074592074,0.3529876419087917,158
152,0.8971861471861473,0.5887058017739836,95
154,0.7197916666666667,0.48549629893446167,92
157,0.7577235772357723,0.4111976417693296,97
165,0.7571548821548821,0.4851724936168288,150
167,0.7513717421124828,0.48186675801325546,279
171,0.8003072196620583,0.5716700984352873,100
176,0.7438409854423291,0.3710210921427708,207
181,0.7833850931677019,0.5755299111340075,106
183,0.7142857142857143,0.3841691551339845,211
184,0.8247422680412372,0.5187030313443828,110
188,0.8158271508525315,0.47291113198279383,433
195,0.8417207792207793,0.2964381029917566,162
197,0.8144359192952544,0.3763961129875743,224
198,0.5949612403100776,0.10617323092073129,92
199,0.7995472319407284,0.49443954807792845,382
202,0.816969696969697,0.5166815735751663,86
206,0.6879256965944273,0.4934508625328376,104
207,0.903954802259887,0.7166666666666666,62
208,0.7156549520766774,0.3466902758973886,350
210,0.899749373433584,0.7380851321853019,64
215,0.9494505494505494,0.7754578754578754,72
217,0.7879156528791564,0.4089728216426727,155
220,0.8795180722891567,0.5593958013312852,90
224,0.806547619047619,0.23576793576793575,62
226,0.7713675213675213,0.3688367050123124,133
227,0.8674948240165632,0.4036644544758135,152
243,0.8000905335823006,0.34975920626012746,454
244,0.7366946778711485,0.20993350247379627,128
248,0.7555555555555555,0.46283800264096775,216
252,0.7670197506344478,0.3525017291121871,395
256,0.8803418803418804,0.18044871794871795,81
259,0.6997767857142857,0.4233392731902792,78
264,0.6914879664240278,0.21357931273160308,649
268,0.8192090395480225,0.5133642682662289,68
269,0.7274774774774775,0.3507172222342501,80
271,0.9263157894736842,0.44596466335596774,101
272,0.8396396396396396,0.21821245421245422,116
275,0.8915254237288136,0.7436974789915967,64
277,0.8655405405405405,0.47912581699346407,158
279,0.7474747474747475,0.11869747899159663,69
280,0.8831168831168832,0.22993197278911562,128
281,0.7745863970588235,0.16512177631289768,288
282,0.8382022471910112,0.4121131741821397,94
283,0.8003554502369669,0.29513977752602827,227
300,0.7180591444157336,0.23455229759484678,423
301,0.8020833333333333,0.5296627117666288,103
307,0.6707742385491746,0.3972721090673759,210
310,0.6471698113207547,0.07001033421409743,111
318,0.7282539682539683,0.2968947630130552,120
331,0.7492977528089888,0.2256872433300546,186
336,0.8479020979020979,0.3619915357339947,115
338,0.7200635817732249,0.19476276918471583,485
345,0.6787330316742082,0.19997594806567717,200
353,0.5761194029850747,0.14702492909389459,72
357,0.70703125,0.1723042096556528,68
365,0.6550324675324675,0.15471042752709607,183
382,0.7934782608695652,0.46242723763332927,146
384,0.6137985725614592,0.30386159158653764,110
387,0.6313131313131313,0.4248278852930016,72
388,0.7933368037480479,0.4408853480946013,130
390,0.8883809523809524,0.5803767186406957,146
391,0.7479166666666667,0.34850501885127,111
392,0.8243243243243243,0.5541814066577061,88
394,0.8444022770398483,0.43256291735219987,234
396,0.7717948717948717,0.4958131208131208,71
400,0.7973219720024347,0.5953578010425244,190
403,0.6371275783040489,0.39392681826202125,130
407,0.800865800865801,0.42335182240741753,83
411,0.7939846223428313,0.44025804837384147,223
413,0.6644688644688646,0.12433935928621692,223
416,0.7537254901960784,0.29598375104727837,242
417,0.7229018492176387,0.31645748275058777,204
420,0.822104172065302,0.49486981369823113,522
421,0.7105263157894737,0.5608557529058378,67
435,0.6662326388888888,0.19727143519757084,160
440,0.7448433919022155,0.37123782932984023,130
443,0.6956521739130435,0.2406703241018225,446
444,0.83206106870229,0.3143579431058434,142
449,0.6914278370389411,0.3793494794167353,282
452,0.7150496562261268,0.47311146362050166,94
458,0.8468476760239301,0.5330416347118272,463
459,0.7573099415204678,0.5945364979847738,63
