hospitalid,auroc,auprc,n
63,0.7476415094339622,0.30134120005272913,114
66,0.8352059925093633,0.14,92
73,0.870296257142138,0.39351237349923884,830
79,0.8431208053691276,0.41625329350518975,165
92,0.5649122807017544,0.15941205508168313,62
110,0.7515444533977975,0.2549556898174967,236
122,0.8069099520310887,0.3229832286121824,426
140,0.8132183908045977,0.2773817648817649,64
141,0.8561381074168798,0.35867815462442726,201
142,0.8110007639419404,0.4511892239227901,222
143,0.5842490842490842,0.14334868075477886,85
144,0.9188034188034188,0.5471998761472445,87
146,0.7483766233766234,0.18984080660511476,95
148,0.8053872053872054,0.4420405530798655,183
152,0.8699902248289344,0.6365628450267948,104
154,0.8435013262599469,0.5414209589674461,100
157,0.7568223165554883,0.4500046068546093,114
165,0.8038277511961722,0.5372701623348495,162
167,0.8289009627299591,0.42743258715257165,308
171,0.8449519230769231,0.29667423537560833,112
176,0.8941588785046728,0.6500674244796825,234
180,0.9741379310344828,0.7678571428571428,62
181,0.8301886792452831,0.509720937379587,120
183,0.7960227272727273,0.3211398120293471,244
184,0.8666666666666667,0.544709825080669,126
188,0.7689846863855674,0.3663525591688605,496
195,0.7999999999999999,0.31798611526818205,169
197,0.8740519420822799,0.40543287962506186,248
198,0.6666666666666666,0.10349781599781599,97
199,0.8490087123550799,0.5336447580602538,382
202,0.8484848484848485,0.5168539867737729,86
206,0.8681114551083592,0.6892093428613606,104
207,0.9104477611940298,0.4963235294117647,71
208,0.7401574803149606,0.24746368317812575,422
210,0.8634453781512605,0.5843498211919265,75
215,0.8747553816046967,0.6482142857142857,80
217,0.8635944700460829,0.48418831070335283,176
220,0.7897271268057784,0.1769831710938789,96
224,0.8385093167701864,0.3889044506691566,76
226,0.8333333333333334,0.517026263434846,149
227,0.8227848101265824,0.29161492146336715,173
243,0.7816242199359082,0.3958860979888054,533
244,0.7233333333333334,0.2624689770205459,160
245,0.8250000000000001,0.21746031746031746,84
248,0.9396485867074102,0.5829298958752899,248
252,0.7991117033089051,0.4365907663800766,452
256,0.75,0.4523809523809524,105
259,0.7314009661835749,0.44832325012712326,84
264,0.7806935817805382,0.3151154531496616,746
268,0.821917808219178,0.5298962928161894,82
269,0.8674242424242424,0.30170454545454545,94
271,0.8790218790218791,0.2848088129225756,118
272,0.8029878618113913,0.13602445245001504,160
275,0.746268656716418,0.38661375661375663,72
277,0.8676739926739927,0.3600877947588474,194
279,0.8637362637362638,0.35641025641025637,96
280,0.9083011583011583,0.3016788533595256,155
281,0.8062777425491439,0.2917690605485549,351
282,0.8169811320754717,0.3104616724738676,111
283,0.7343258544768295,0.20447533639847607,270
300,0.8329376214116123,0.41635501899131927,493
301,0.8533163265306122,0.5104344710824507,119
307,0.7494736842105263,0.3932164658723876,234
310,0.8045112781954887,0.16376933895921242,138
312,0.9351851851851851,0.7374908424908425,64
318,0.7470109995217599,0.26618025900709674,140
331,0.8941798941798942,0.26017219581049367,219
336,0.7479674796747967,0.3945764107130272,134
337,0.7377049180327869,0.1961821468798213,66
338,0.768131310802711,0.2631667734178674,570
345,0.7073011734028684,0.10571287012659397,249
353,0.6666666666666666,0.22574991218826834,83
357,0.8571428571428572,0.5677777777777777,75
365,0.7448471926083866,0.21004336312257224,208
382,0.8525252525252525,0.42592311156140944,174
384,0.7396528704939921,0.324342545262696,121
386,0.8461538461538461,0.676969696969697,62
387,0.8645640074211502,0.4579020013802622,84
388,0.8563611491108071,0.6286689976184557,146
390,0.8760896637608966,0.5429448330223531,168
391,0.8919878296146044,0.5879534530656821,133
392,0.7740740740740741,0.38234547626142323,105
394,0.8219954648526078,0.20856699301793388,263
396,0.5139372822299652,0.0857016707016707,89
400,0.7864864864864866,0.4001249733705323,217
403,0.8976377952755905,0.7081808632543928,139
407,0.6823529411764706,0.29300500070358493,92
411,0.7258245877061469,0.3080893366466703,255
413,0.8166666666666667,0.2722635609945627,239
416,0.8593037712391215,0.299984305098985,273
417,0.8533163265306123,0.5431999055060894,245
420,0.8681578468812512,0.526884113971824,642
421,0.8988476312419974,0.6897783720981213,82
435,0.7746527777777779,0.30604436910054916,178
440,0.8964285714285715,0.49234721565577233,152
443,0.7317455462955884,0.31995302029788564,509
444,0.9035947712418301,0.5352406628397333,165
449,0.79921875,0.33210512779092305,312
452,0.7653668208856577,0.4725609615258498,106
458,0.8469677519741705,0.48226330528402594,508
459,0.8010752688172043,0.32866161616161615,68
