hospitalid,auroc,auprc,n
63,0.7452830188679246,0.3009939778305069,114
66,0.8352059925093633,0.14,92
73,0.8706989856276272,0.3944481607562733,830
79,0.8389261744966443,0.4110587442024602,165
92,0.5684210526315789,0.16655586779071324,62
110,0.7491270480795058,0.25387117330379827,236
122,0.8076993138624081,0.3218428160899378,426
140,0.8132183908045977,0.2773817648817649,64
141,0.8561381074168798,0.3573096528216778,201
142,0.8097784568372803,0.45240462581902124,222
143,0.586080586080586,0.1435547247108228,85
144,0.9173789173789174,0.5434961724435409,87
146,0.7256493506493507,0.16654210679875742,95
148,0.8026936026936027,0.4354934086026494,183
152,0.8611925708699902,0.6326019296607532,104
154,0.8443854995579133,0.541713185735418,100
157,0.7543966040024258,0.44804435007522037,114
165,0.8023555391976445,0.5397498151470119,162
167,0.8273758459632066,0.4284121059539208,308
171,0.8389423076923077,0.29248014616045975,112
176,0.8939252336448599,0.6500377627135555,234
180,0.9741379310344828,0.7678571428571428,62
181,0.8308625336927224,0.5115411594643684,120
183,0.7922348484848484,0.30044304624494567,244
184,0.8666666666666667,0.5451150265203533,126
188,0.7676211453744494,0.3662722629505483,496
195,0.7972222222222222,0.3172623571392381,169
197,0.8722132843024593,0.4053569985419498,248
198,0.6776556776556777,0.10728114478114478,97
199,0.8460588598477052,0.5277900873674306,382
202,0.8472727272727273,0.5180272736053669,86
206,0.8637770897832817,0.6805040341216257,104
207,0.8955223880597014,0.4826923076923077,71
208,0.7403495294795468,0.2464481277790448,422
210,0.8613445378151261,0.5836385836385836,75
215,0.8747553816046967,0.6482142857142857,80
217,0.8632872503840245,0.48161147551892924,176
220,0.7881219903691813,0.17599794941900204,96
224,0.8364389233954452,0.3746187363834423,76
226,0.8337789661319073,0.5169362934784044,149
227,0.8219409282700423,0.29221691477317957,173
243,0.7814977230561646,0.3964925269608048,533
244,0.726,0.26353837148326786,160
245,0.821875,0.2168505613627565,84
248,0.9393939393939394,0.583332631564621,248
252,0.7991561181434599,0.43931452803269455,452
256,0.746,0.45178624527420247,105
259,0.731400966183575,0.4461538144375637,84
264,0.7789596273291924,0.31391779975179007,746
268,0.8203957382039574,0.5293542873961352,82
269,0.8655303030303031,0.29208916083916087,94
271,0.8790218790218791,0.2848088129225756,118
272,0.8020541549953315,0.13342704985261244,160
275,0.746268656716418,0.38661375661375663,72
277,0.8685897435897436,0.3604518706253099,194
279,0.8637362637362638,0.35641025641025637,96
280,0.9083011583011583,0.30050145932498873,155
281,0.8043753963221306,0.2909106439006037,351
282,0.8188679245283018,0.3109335839598998,111
283,0.7336967917802474,0.20701650683948986,270
300,0.8321282106626376,0.41497125664291984,493
301,0.8520408163265306,0.509936711002809,119
307,0.7510047846889953,0.39409937667774503,234
310,0.7984962406015037,0.1519871794871795,138
312,0.9333333333333333,0.7255860805860805,64
318,0.7455762792922046,0.2633946994603268,140
331,0.8915343915343916,0.252713175388614,219
336,0.7494456762749445,0.3939720724115969,134
337,0.7377049180327869,0.1961821468798213,66
338,0.7665175895615288,0.26114002113784845,570
345,0.7069752281616688,0.10538595783320819,249
353,0.6641025641025641,0.2585134449518011,83
357,0.8571428571428572,0.5677777777777777,75
365,0.7491115849324805,0.21077134653990295,208
382,0.8498316498316498,0.424733893557423,174
384,0.7383177570093458,0.3274863222898976,121
386,0.8442307692307692,0.6764646464646464,62
387,0.8645640074211502,0.4579020013802622,84
388,0.858641130870953,0.626594173820486,146
390,0.8745330012453301,0.5415722547836244,168
391,0.8924949290060852,0.5898458131773572,133
392,0.7733333333333333,0.3836577704306908,105
394,0.8217687074829931,0.2080182366717739,263
396,0.5139372822299652,0.08578481004925317,89
400,0.7837837837837838,0.39795465545940456,217
403,0.8937007874015748,0.7070572766632646,139
407,0.6756302521008403,0.29216548287318134,92
411,0.7237631184407796,0.3107269461345011,255
413,0.8145833333333333,0.2711074518993026,239
416,0.8611686697057604,0.3007576076983342,273
417,0.8533163265306123,0.5496998670523515,245
420,0.8680669212584106,0.5270238765813879,642
421,0.9001280409731114,0.6911420084617577,82
435,0.7746527777777777,0.3073053153379409,178
440,0.8934523809523809,0.4879086782586252,152
443,0.7311338787369065,0.3209192603043728,509
444,0.9014161220043573,0.5363447660810796,165
449,0.8006696428571429,0.3322340529009447,312
452,0.7647058823529411,0.47222456368160537,106
458,0.8474345509005329,0.482332923200513,508
459,0.803763440860215,0.3308545986177565,68
