hospitalid,auroc,auprc,n
63,0.6992924528301887,0.3517803816522549,114
66,0.850187265917603,0.24404761904761904,92
73,0.8414256588386317,0.35641399082933733,830
79,0.8125,0.34068156724881604,165
92,0.5719298245614035,0.14723646723646724,62
110,0.6704270749395649,0.2404117969161099,236
122,0.7659845770842187,0.31322734288933857,426
140,0.7701149425287357,0.3111111111111111,64
141,0.8823529411764706,0.41463246393267994,201
142,0.8161955691367456,0.4697498667107621,222
143,0.782051282051282,0.25294600598860234,85
144,0.8988603988603988,0.5133537758537758,87
146,0.7305194805194806,0.19560495229188238,95
148,0.8124579124579124,0.518025392207756,183
152,0.8719452590420332,0.6535228505816741,104
154,0.847922192749779,0.4597476339868861,100
157,0.8083687083080655,0.4974652790476099,114
165,0.8049319101950682,0.5109620730830601,162
167,0.7759031550853112,0.35736722891344014,308
171,0.8100961538461539,0.21754250311235607,112
176,0.8563084112149533,0.6455594360547487,234
180,0.9439655172413793,0.75,62
181,0.7911051212938005,0.5318175524129298,120
183,0.7589015151515152,0.28109409589014234,244
184,0.7945945945945947,0.48220513154324074,126
188,0.756739039228026,0.4083699404219964,496
195,0.8083333333333332,0.24846882987201616,169
197,0.8561250287290278,0.42030501008047655,248
198,0.5494505494505495,0.08313319242751256,97
199,0.8339850449337999,0.5386526767593085,382
202,0.7745454545454545,0.4262855168220583,86
206,0.7814241486068111,0.5466613889225304,104
207,0.746268656716418,0.4251227495908347,71
208,0.694513795531656,0.2634705035818843,422
210,0.8319327731092436,0.5887021475256768,75
215,0.8532289628180039,0.6101999939760852,80
217,0.7803379416282642,0.43192023886918507,176
220,0.8507223113964687,0.23132608132608132,96
224,0.6811594202898551,0.2193885407652584,76
226,0.7401960784313726,0.41828222081352634,149
227,0.8,0.22803878331136374,173
243,0.7398380839939283,0.34093524138953746,533
244,0.748,0.19805679146198996,160
245,0.68125,0.18042264752791068,84
248,0.8843901196842373,0.5165563934473129,248
252,0.7678436597823672,0.38276034689568916,452
256,0.71,0.44837022132796783,105
259,0.7207729468599033,0.41236031387436,84
264,0.7669772256728778,0.28985527707436526,746
268,0.843226788432268,0.49371492704826037,82
269,0.8939393939393939,0.367816091954023,94
271,0.8223938223938224,0.346234479738316,118
272,0.6984126984126984,0.20749384678800747,160
275,0.817910447761194,0.23454223794781068,72
277,0.8365384615384616,0.32790082713034435,194
279,0.8,0.21804029304029304,96
280,0.8117760617760617,0.3362739235079661,155
281,0.7136968928344958,0.2592249121557691,351
282,0.5415094339622641,0.24357446591806076,111
283,0.6804361501362969,0.1315314018649606,270
300,0.784103172890136,0.3349788029506083,493
301,0.8278061224489797,0.3681716357119583,119
307,0.7393301435406698,0.3816372681899224,234
310,0.7744360902255639,0.15753623188405796,138
312,0.912962962962963,0.7085685367264315,64
318,0.6523194643711143,0.20825872149897806,140
331,0.8544973544973544,0.2906104375096623,219
336,0.7479674796747967,0.42868582666255456,134
337,0.7081967213114755,0.16891709822744305,66
338,0.7410669002720273,0.22399301511142938,570
345,0.7679269882659714,0.2758735946026038,249
353,0.6743589743589743,0.27478626142821844,83
357,0.8628571428571429,0.547408293460925,75
365,0.759772565742715,0.19636422613035787,208
382,0.857912457912458,0.3520388967309718,174
384,0.7082777036048065,0.3726273289520212,121
386,0.8057692307692308,0.6181806097128677,62
387,0.8367346938775511,0.45967498110355254,84
388,0.801641586867305,0.5190584597404483,146
390,0.8739103362391034,0.5402495329952,168
391,0.8458417849898581,0.5197960843462573,133
392,0.7733333333333333,0.4270191537851674,105
394,0.6947845804988662,0.176187196582689,263
396,0.4512195121951219,0.0770070894025579,89
400,0.7466216216216217,0.34560285973277366,217
403,0.8188976377952757,0.5858132185188072,139
407,0.6857142857142857,0.31803708554832344,92
411,0.7230134932533733,0.2956862910149359,255
413,0.7776785714285714,0.20347418570646839,239
416,0.889763779527559,0.36211284063982513,273
417,0.7821003401360545,0.49127873514109216,245
420,0.8153527914166212,0.40978137729627934,642
421,0.912932138284251,0.6724189951462679,82
435,0.7586805555555555,0.27877769538496155,178
440,0.8345238095238094,0.4445537204270623,152
443,0.7177154216683233,0.3199425992718413,509
444,0.8344226579520697,0.4757679313251973,165
449,0.7258928571428571,0.24461495138766617,312
452,0.7204230006609385,0.412547152255766,106
458,0.8396156688839616,0.5218483750464139,508
459,0.706989247311828,0.3367909285013561,68
